County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Indian River	08	08/10/2015	2236	2236	21359	32766
Jackson	02	01/04/2018	380	380	21400	28808
Jefferson	02	01/09/2018	57	576	21400	28808
Jefferson	05	01/09/2018	519	576	52361	25290
Lafayette	02	01/03/2017	50	50	21400	28808
Lafayette	03	01/03/2017	0	50	34836	28538
Lake	05	01/10/2018	3	8167	52361	25290
Lake	06	01/10/2018	2480	8167	46500	30874
Lake	10	01/10/2018	79	8167	34270	25644
Lake	11	01/10/2018	3599	8167	18869	33381
Lake	15	01/10/2018	2006	8167	36734	27227
Lee	17	01/16/2018	2376	20055	21164	28805
Lee	19	01/16/2018	17679	20055	19238	31154
Leon	02	01/24/2018	7655	24316	21400	28808
Leon	05	01/24/2018	16661	24316	52361	25290
Levy	02	01/09/2018	736	736	21400	28808
Levy	03	01/09/2018	0	736	34836	28538
Liberty	02	01/05/2018	99	99	21400	28808
Madison	02	01/09/2018	0	629	21400	28808
Madison	03	01/09/2018	0	629	34836	28538
Madison	05	01/09/2018	629	629	52361	25290
Manatee	16	01/11/2018	6833	6833	23156	32305
Manatee	17	01/11/2018	0	6833	21164	28805
Marion	02	12/19/2017	1125	11948	21400	28808
Marion	03	12/19/2017	6268	11948	34836	28538
Marion	05	12/19/2017	1	11948	52361	25290
Marion	11	12/19/2017	4554	11948	18869	33381
Martin	18	01/08/2018	3365	3365	28293	31102
Miami-Dade	23	01/18/2018	1253	82534	32306	27423
Miami-Dade	24	01/18/2018	38038	82534	43221	21556
Miami-Dade	25	01/18/2018	7173	82534	9148	21599
Miami-Dade	26	01/18/2018	18123	82534	19915	23580
Miami-Dade	27	01/18/2018	17947	82534	17947	24321
Monroe	26	01/05/2018	1792	1792	19915	23580
Nassau	04	11/20/2017	1296	1296	22204	34256
Okaloosa	01	01/12/2018	1261	1261	12085	30921
Okeechobee	17	01/08/2018	268	268	21164	28805
Orange	05	01/29/2018	131	52351	52361	25290
Orange	07	01/29/2018	12330	52351	39311	29638
Orange	08	01/29/2018	468	52351	21359	32766
Orange	09	01/29/2018	5242	52351	35288	29008
Orange	10	01/29/2018	34180	52351	34270	25644
Osceola	09	01/29/2018	19845	19845	35288	29008
Palm Beach	18	01/23/2018	9167	55804	28293	31102
Palm Beach	20	01/23/2018	13504	55804	51150	23359
Palm Beach	21	01/23/2018	29453	55804	29658	28468
Palm Beach	22	01/23/2018	3680	55804	32237	28905
Pasco	12	01/15/2018	26308	26308	40081	30942
Pinellas	12	01/16/2018	13380	67910	40081	30942
Pinellas	13	01/16/2018	54495	67910	54495	29426
Pinellas	14	01/16/2018	35	67910	42506	26904
Polk	09	01/08/2018	10201	27617	35288	29008
Polk	10	01/08/2018	11	27617	34270	25644
Polk	15	01/08/2018	14671	27617	36734	27227
Polk	17	01/08/2018	2734	27617	21164	28805
Putnam	03	01/16/2018	3005	3031	34836	28538
Putnam	05	01/16/2018	13	3031	52361	25290
Putnam	06	01/16/2018	13	3031	46500	30874
Santa Rosa	01	01/19/2018	1642	1642	12085	30921
Sarasota	16	01/22/2018	9529	15427	23156	32305
Sarasota	17	01/22/2018	5898	15427	21164	28805
Seminole	05	01/23/2018	44	26996	52361	25290
Seminole	07	01/23/2018	26952	26996	39311	29638
St. Johns	04	01/16/2018	6270	7773	22204	34256
St. Johns	06	01/16/2018	1503	7773	46500	30874
St. Lucie	18	01/17/2018	15761	15761	28293	31102
Sumter	11	01/09/2018	2265	2265	18869	33381
Suwannee	02	01/17/2018	389	389	21400	28808
Suwannee	03	01/17/2018	0	389	34836	28538
Taylor	02	01/08/2018	216	216	21400	28808
Union	03	10/26/2017	211	211	34836	28538
Volusia	06	01/10/2018	34353	34382	46500	30874
Volusia	07	01/10/2018	29	34382	39311	29638
Wakulla	02	01/09/2018	1017	1017	21400	28808
Walton	01	01/16/2018	329	329	12085	30921
Washington	02	01/16/2018	224	224	21400	28808
