County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Miami-Dade	27	11/08/2017	7932	36578	7932	24321
Monroe	26	10/30/2017	539	539	9135	23580
Nassau	04	10/19/2017	280	280	8227	34256
Okaloosa	01	11/07/2017	586	586	6206	30921
Okeechobee	17	10/31/2017	136	136	11681	28805
Orange	05	10/17/2017	248	17919	27525	25290
Orange	07	10/17/2017	3631	17919	12297	29638
Orange	08	10/17/2017	155	17919	11012	32766
Orange	09	10/17/2017	1654	17919	9934	29008
Orange	10	10/17/2017	12231	17919	12413	25644
Osceola	09	11/03/2017	4667	4667	9934	29008
Palm Beach	18	11/09/2017	4447	24559	11155	31102
Palm Beach	20	11/09/2017	7477	24559	28330	23359
Palm Beach	21	11/09/2017	11253	24559	11509	28468
Palm Beach	22	11/09/2017	1382	24559	15934	28905
Pasco	12	11/08/2017	7476	7476	15535	30942
Pinellas	12	10/30/2017	7830	46642	15535	30942
Pinellas	13	10/30/2017	38719	46642	38719	29426
Pinellas	14	10/30/2017	93	46642	23462	26904
Polk	09	11/06/2017	3613	12741	9934	29008
Polk	10	11/06/2017	11	12741	12413	25644
Polk	15	11/06/2017	7835	12741	17796	27227
Polk	17	11/06/2017	1282	12741	11681	28805
Putnam	03	11/02/2017	1472	1498	11168	28538
Putnam	05	11/02/2017	13	1498	27525	25290
Putnam	06	11/02/2017	13	1498	16168	30874
Santa Rosa	01	11/01/2017	669	669	6206	30921
Sarasota	16	11/09/2017	3498	5915	8286	32305
Sarasota	17	11/09/2017	2417	5915	11681	28805
Seminole	05	11/02/2017	51	8684	27525	25290
Seminole	07	11/02/2017	8633	8684	12297	29638
St. Johns	04	11/07/2017	2541	3334	8227	34256
St. Johns	06	11/07/2017	793	3334	16168	30874
St. Lucie	18	10/30/2017	5446	5446	11155	31102
Sumter	11	11/08/2017	1165	1165	9570	33381
Suwannee	02	10/17/2017	72	72	10564	28808
Suwannee	03	10/17/2017	0	72	11168	28538
Taylor	02	10/27/2017	81	81	10564	28808
Union	03		0	0	11168	28538
Volusia	06	11/08/2017	11930	11963	16168	30874
Volusia	07	11/08/2017	33	11963	12297	29638
Wakulla	02	10/26/2017	464	464	10564	28808
Walton	01	11/16/2017	170	170	6206	30921
Washington	02	10/26/2017	135	135	10564	28808
