County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Seminole	07	01/09/2018	19773	19817	30320	29638
St. Johns	04	01/12/2018	6095	7532	22029	34256
St. Johns	06	01/12/2018	1437	7532	41351	30874
St. Lucie	18	01/08/2018	14569	14569	25381	31102
Sumter	11	01/04/2018	2198	2198	18089	33381
Suwannee	02	11/28/2017	140	140	18941	28808
Suwannee	03	11/28/2017	0	140	34252	28538
Taylor	02	01/08/2018	216	216	18941	28808
Union	03	10/26/2017	289	289	34252	28538
Volusia	06	12/22/2017	29966	29995	41351	30874
Volusia	07	12/22/2017	29	29995	30320	29638
Wakulla	02	01/03/2018	1017	1017	18941	28808
Walton	01	12/18/2017	260	260	10292	30921
Washington	02	01/04/2018	223	223	18941	28808
