County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Holmes	02	12/19/2017	20	42	17625	28808
Indian River	08	01/03/2018	2037	2037	17799	32766
Jackson	02	12/20/2017	354	354	17625	28808
Jefferson	02	12/11/2017	51	499	17625	28808
Jefferson	05	12/11/2017	448	499	45760	25290
Lafayette	02	12/20/2017	31	31	17625	28808
Lafayette	03	12/20/2017	0	31	29871	28538
Lake	05	12/27/2017	3	6313	45760	25290
Lake	06	12/27/2017	1784	6313	30997	30874
Lake	10	12/27/2017	79	6313	26466	25644
Lake	11	12/27/2017	2775	6313	16820	33381
Lake	15	12/27/2017	1672	6313	29780	27227
Lee	17	12/21/2017	2284	18408	19309	28805
Lee	19	12/21/2017	16124	18408	17525	31154
Leon	02	12/18/2017	6141	20898	17625	28808
Leon	05	12/18/2017	14757	20898	45760	25290
Levy	02	12/18/2017	562	562	17625	28808
Levy	03	12/18/2017	0	562	29871	28538
Liberty	02	01/05/2018	99	99	17625	28808
Madison	02	12/19/2017	0	454	17625	28808
Madison	03	12/19/2017	0	454	29871	28538
Madison	05	12/19/2017	454	454	45760	25290
Manatee	16	01/02/2018	5198	5198	18463	32305
Manatee	17	01/02/2018	0	5198	19309	28805
Marion	02	01/04/2018	1081	11639	17625	28808
Marion	03	01/04/2018	6110	11639	29871	28538
Marion	05	01/04/2018	1	11639	45760	25290
Marion	11	01/04/2018	4447	11639	16820	33381
Martin	18	12/14/2017	2352	2352	19637	31102
Miami-Dade	23	01/03/2018	948	63071	25042	27423
Miami-Dade	24	01/03/2018	29502	63071	33381	21556
Miami-Dade	25	01/03/2018	5397	63071	7246	21599
Miami-Dade	26	01/03/2018	14001	63071	15391	23580
Miami-Dade	27	01/03/2018	13223	63071	13223	24321
Monroe	26	12/20/2017	1390	1390	15391	23580
Nassau	04	12/29/2017	1064	1064	17823	34256
Okaloosa	01	12/20/2017	1019	1019	9885	30921
Okeechobee	17	01/05/2018	266	266	19309	28805
Orange	05	01/05/2018	168	40318	45760	25290
Orange	07	01/05/2018	9325	40318	24244	29638
Orange	08	01/05/2018	352	40318	17799	32766
Orange	09	01/05/2018	4097	40318	22149	29008
Orange	10	01/05/2018	26376	40318	26466	25644
Osceola	09	12/21/2017	10443	10443	22149	29008
Palm Beach	18	12/20/2017	7447	43612	19637	31102
Palm Beach	20	12/20/2017	11793	43612	42028	23359
Palm Beach	21	12/20/2017	21707	43612	21912	28468
Palm Beach	22	12/20/2017	2665	43612	24349	28905
Pasco	12	01/05/2018	18759	18759	32380	30942
Pinellas	12	01/04/2018	13299	67365	32380	30942
Pinellas	13	01/04/2018	54031	67365	54031	29426
Pinellas	14	01/04/2018	35	67365	36273	26904
Polk	09	01/08/2018	7609	21629	22149	29008
Polk	10	01/08/2018	11	21629	26466	25644
Polk	15	01/08/2018	11863	21629	29780	27227
Polk	17	01/08/2018	2146	21629	19309	28805
Putnam	03	12/19/2017	2456	2482	29871	28538
Putnam	05	12/19/2017	13	2482	45760	25290
Putnam	06	12/19/2017	13	2482	30997	30874
Santa Rosa	01	12/01/2017	1069	1069	9885	30921
Sarasota	16	01/03/2017	7988	12981	18463	32305
Sarasota	17	01/03/2017	4993	12981	19309	28805
Seminole	05	12/21/2017	44	14934	45760	25290
Seminole	07	12/21/2017	14890	14934	24244	29638
St. Johns	04	12/21/2017	4807	5943	17823	34256
St. Johns	06	12/21/2017	1136	5943	30997	30874
St. Lucie	18	12/13/2017	9838	9838	19637	31102
Sumter	11	01/02/2018	2050	2050	16820	33381
Suwannee	02	11/28/2017	140	140	17625	28808
Suwannee	03	11/28/2017	0	140	29871	28538
Taylor	02	12/18/2017	203	203	17625	28808
Union	03		0	0	29871	28538
Volusia	06	12/22/2017	21610	21639	30997	30874
Volusia	07	12/22/2017	29	21639	24244	29638
Wakulla	02	12/18/2017	871	871	17625	28808
Walton	01	12/18/2017	260	260	9885	30921
Washington	02	12/20/2017	200	200	17625	28808
