County	District	As Of	Valid Signatures	Total Valid Signatures in County	Total Valid Signatures in District	Total Needed in District
Hillsborough	17	11/09/2017	47	34160	10932	28805
Holmes	01		0	0	6050	30921
Holmes	02		0	0	9849	28808
Indian River	08	11/03/2017	1173	1173	8550	32766
Jackson	02	10/27/2017	78	78	9849	28808
Jefferson	02	10/20/2017	112	383	9849	28808
Jefferson	05	10/20/2017	271	383	25894	25290
Lafayette	02		0	0	9849	28808
Lafayette	03		0	0	11168	28538
Lake	05	10/31/2017	9	2668	25894	25290
Lake	06	10/31/2017	563	2668	12270	30874
Lake	10	10/31/2017	171	2668	12413	25644
Lake	11	10/31/2017	1203	2668	8857	33381
Lake	15	10/31/2017	722	2668	16168	27227
Lee	17	10/27/2017	1854	13460	10932	28805
Lee	19	10/27/2017	11606	13460	12284	31154
Leon	02	10/27/2017	3731	12394	9849	28808
Leon	05	10/27/2017	8663	12394	25894	25290
Levy	02	11/02/2017	278	278	9849	28808
Levy	03	11/02/2017	0	278	11168	28538
Liberty	02		0	0	9849	28808
Madison	02	10/23/2017	32	372	9849	28808
Madison	03	10/23/2017	112	372	11168	28538
Madison	05	10/23/2017	228	372	25894	25290
Manatee	16	10/25/2017	1971	1972	7689	32305
Manatee	17	10/25/2017	1	1972	10932	28805
Marion	02	11/02/2017	485	5892	9849	28808
Marion	03	11/02/2017	3184	5892	11168	28538
Marion	05	11/02/2017	2	5892	25894	25290
Marion	11	11/02/2017	2221	5892	8857	33381
Martin	18	10/25/2017	1262	1262	9770	31102
Miami-Dade	23	11/08/2017	572	36578	15701	27423
Miami-Dade	24	11/08/2017	16607	36578	18838	21556
Miami-Dade	25	11/08/2017	2871	36578	3877	21599
Miami-Dade	26	11/08/2017	8596	36578	9135	23580
Miami-Dade	27	11/08/2017	7932	36578	7932	24321
Monroe	26	10/30/2017	539	539	9135	23580
Nassau	04	10/19/2017	280	280	8227	34256
Okaloosa	01	11/02/2017	515	515	6050	30921
Okeechobee	17	10/31/2017	136	136	10932	28805
Orange	05	10/17/2017	248	17919	25894	25290
Orange	07	10/17/2017	3631	17919	12297	29638
Orange	08	10/17/2017	155	17919	8550	32766
Orange	09	10/17/2017	1654	17919	9446	29008
Orange	10	10/17/2017	12231	17919	12413	25644
Osceola	09	11/03/2017	4667	4667	9446	29008
Palm Beach	18	10/18/2017	3062	16954	9770	31102
Palm Beach	20	10/18/2017	5224	16954	23254	23359
Palm Beach	21	10/18/2017	7654	16954	7910	28468
Palm Beach	22	10/18/2017	1014	16954	13266	28905
Pasco	12	10/13/2017	5691	5691	13742	30942
Pinellas	12	11/06/2017	7830	46642	13742	30942
Pinellas	13	11/06/2017	38719	46642	38719	29426
Pinellas	14	11/06/2017	93	46642	22498	26904
Polk	09	11/01/2017	3125	10871	9446	29008
Polk	10	11/01/2017	11	10871	12413	25644
Polk	15	11/01/2017	6635	10871	16168	27227
Polk	17	11/01/2017	1100	10871	10932	28805
Putnam	03	11/02/2017	1472	1498	11168	28538
Putnam	05	11/02/2017	13	1498	25894	25290
Putnam	06	11/02/2017	13	1498	12270	30874
Santa Rosa	01	11/01/2017	669	669	6050	30921
Sarasota	16	11/03/2017	3042	5240	7689	32305
Sarasota	17	11/03/2017	2198	5240	10932	28805
Seminole	05	11/02/2017	51	8684	25894	25290
Seminole	07	11/02/2017	8633	8684	12297	29638
St. Johns	04	11/07/2017	2541	3334	8227	34256
St. Johns	06	11/07/2017	793	3334	12270	30874
St. Lucie	18	10/30/2017	5446	5446	9770	31102
Sumter	11	10/27/2017	1083	1083	8857	33381
Suwannee	02	10/17/2017	72	72	9849	28808
Suwannee	03	10/17/2017	0	72	11168	28538
Taylor	02	10/27/2017	81	81	9849	28808
Union	03		0	0	11168	28538
Volusia	06	11/02/2017	9185	9218	12270	30874
Volusia	07	11/02/2017	33	9218	12297	29638
Wakulla	02	10/26/2017	464	464	9849	28808
Walton	01	10/30/2017	85	85	6050	30921
Washington	02	10/26/2017	135	135	9849	28808
